site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
02015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",2025-11-28 14:45:00+00:00,36.4,38.19540308,-79.57032338,0.0,-3.7037037037037,-7.379134860050887,332,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",north,130.0,0.27999999999999997,False,27.999999999999996
02032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-28 14:45:00+00:00,22.7,38.1634674,-78.4247323,0.0,0.0,0.0,332,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",north,193.6,0.11725206611570248,False,11.725206611570247
02032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-28 14:45:00+00:00,45.1,38.10180306,-78.4605666,0.0,-2.591792656587464,-7.581967213114746,332,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",north,216.8,0.20802583025830257,False,20.802583025830256
01673550,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",2025-11-28 14:45:00+00:00,13.1,37.6626434,-77.2577548,-5.0724637681159495,-13.245033112582782,-29.946524064171122,332,"TOTOPOTOMOY CREEK NEAR STUDLEY, VA",north,63.99999999999998,0.20468750000000005,False,20.468750000000004
02032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-28 14:45:00+00:00,11.1,38.1406902,-78.5558478,9.900990099009901,9.900990099009901,0.0,332,"MOORMANS RIVER NEAR FREE UNION, VA",north,146.99999999999997,0.07551020408163267,False,7.551020408163267
02017500,"JOHNS CREEK AT NEW CASTLE, VA",2025-11-28 14:45:00+00:00,18.8,37.5062397,-80.106715,0.0,-2.083333333333326,-2.083333333333326,332,"JOHNS CREEK AT NEW CASTLE, VA",north,177.0,0.10621468926553673,False,10.621468926553673
02031000,"MECHUMS RIVER NEAR WHITE HALL, VA",2025-11-28 14:45:00+00:00,27.1,38.10263608,-78.5927935,0.0,0.0,-3.214285714285709,332,"MECHUMS RIVER NEAR WHITE HALL, VA",north,159.2,0.17022613065326636,False,17.022613065326635
01666500,"ROBINSON RIVER NEAR LOCUST DALE, VA",2025-11-28 14:45:00+00:00,55.9,38.32513047,-78.0955557,-2.6132404181184667,0.0,-5.093378607809847,332,"ROBINSON RIVER NEAR LOCUST DALE, VA",north,346.5999999999999,0.16128101557991925,False,16.128101557991926
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-28 14:45:00+00:00,5.67,37.46818624,-80.00532199,0.0,0.0,-6.435643564356431,332,"CATAWBA CREEK NEAR CATAWBA, VA",south,32.44,0.1747842170160296,False,17.47842170160296
02045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-28 14:45:00+00:00,105.0,36.9011111,-77.6736111,-1.8691588785046727,-3.669724770642202,-7.079646017699115,332,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",south,778.9000000000001,0.13480549492874566,False,13.480549492874566
01665500,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",2025-11-28 14:45:00+00:00,29.0,38.28068606,-78.340007,0.0,-3.6544850498338914,8.208955223880594,332,"RAPIDAN RIVER NEAR RUCKERSVILLE, VA",north,256.4,0.11310452418096725,False,11.310452418096725
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-28 14:45:00+00:00,35.9,37.81264259,-78.4552862,0.0,-2.1798365122615917,-4.266666666666671,332,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",north,204.8,0.17529296874999997,False,17.529296874999996
01669520,"DRAGON SWAMP AT MASCOT, VA",2025-11-28 14:45:00+00:00,55.7,37.6337529,-76.6963468,1.8281535648994516,3.917910447761196,8.155339805825248,332,"DRAGON SWAMP AT MASCOT, VA",north,245.4,0.22697636511817443,False,22.697636511817443
03531500,"POWELL RIVER NEAR JONESVILLE, VA",2025-11-28 14:45:00+00:00,448.0,36.66203367,-83.0948928,-1.9693654266958425,-6.079664570230608,-13.346228239845262,332,"POWELL RIVER NEAR JONESVILLE, VA",south,426.3999999999999,1.050656660412758,True,105.0656660412758
01656000,"CEDAR RUN NEAR CATLETT, VA",2025-11-28 14:45:00+00:00,4.58,38.63678689,-77.6249897,-13.092979127134715,-13.092979127134715,-6.910569105691054,332,"CEDAR RUN NEAR CATLETT, VA",north,106.07999999999991,0.043174962292609385,False,4.3174962292609385
02075045,"DAN RIVER AT STP NEAR DANVILLE, VA",2025-11-28 14:45:00+00:00,816.0,36.56263889,-79.369744,2.512562814070352,9.53020134228188,17.24137931034483,332,"DAN RIVER AT STP NEAR DANVILLE, VA",south,2969.9999999999995,0.2747474747474748,False,27.47474747474748
01644000,"GOOSE CREEK NEAR LEESBURG, VA",2025-11-28 14:45:00+00:00,24.9,39.01955309,-77.5774918,0.0,0.0,-3.4883720930232642,332,"GOOSE CREEK NEAR LEESBURG, VA",north,530.8,0.04691032403918614,False,4.691032403918614
02073000,"SMITH RIVER AT MARTINSVILLE, VA",2025-11-28 14:45:00+00:00,132.0,36.6612486,-79.8805946,3.125,5.6000000000000005,-5.0359712230215825,332,"SMITH RIVER AT MARTINSVILLE, VA",south,826.3999999999999,0.15972894482091,False,15.972894482090998
03524000,"CLINCH RIVER AT CLEVELAND, VA",2025-11-28 14:45:00+00:00,295.0,36.9448295,-82.1548569,-1.3377926421404682,-2.6402640264026402,-6.349206349206349,332,"CLINCH RIVER AT CLEVELAND, VA",south,1042.0,0.28310940499040305,False,28.310940499040306
02071530,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",2025-11-28 14:45:00+00:00,17.2,36.778468,-80.24921848,3.614457831325288,0.0,-7.02702702702703,332,"SMITH RIVER AT SMITH RIV CHURCH NR WOOLWINE, VA",south,71.52,0.24049217002237136,False,24.049217002237135
02070000,"NORTH MAYO RIVER NEAR SPENCER, VA",2025-11-28 14:45:00+00:00,51.7,36.56819358,-79.98726539,-2.45283018867924,-4.612546125461255,-14.827018121911037,332,"NORTH MAYO RIVER NEAR SPENCER, VA",south,167.39999999999998,0.30884109916367986,False,30.884109916367986
02051000,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",2025-11-28 14:45:00+00:00,7.22,36.9973738,-78.3497182,-3.604806408544732,-7.0785070785070765,-13.636363636363633,332,"NORTH MEHERRIN RIVER NEAR LUNENBURG, VA",south,43.82,0.16476494751255133,False,16.47649475125513
02066000,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",2025-11-28 14:45:00+00:00,939.0,36.91514189,-78.7408384,-1.6753926701570683,-3.790983606557377,-7.029702970297031,332,"ROANOKE (STAUNTON) RIVER AT RANDOLPH, VA",south,6140.0,0.1529315960912052,False,15.293159609120522
02065500,"CUB CREEK AT PHENIX, VA",2025-11-28 14:45:00+00:00,41.4,37.0793112,-78.7636178,0.0,-4.827586206896555,-19.298245614035086,332,"CUB CREEK AT PHENIX, VA",south,125.0,0.3312,False,33.12
02062500,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",2025-11-28 14:45:00+00:00,757.0,37.03944444,-78.9457222,-0.9162303664921465,-1.6883116883116882,-1.6883116883116882,332,"ROANOKE (STAUNTON) RIVER AT BROOKNEAL, VA",south,4337.999999999999,0.17450437989857082,False,17.450437989857082
02061500,"BIG OTTER RIVER NEAR EVINGTON, VA",2025-11-28 14:45:00+00:00,77.6,37.20847738,-79.3036357,-1.7721518987341847,-5.134474327628365,-8.274231678486998,332,"BIG OTTER RIVER NEAR EVINGTON, VA",south,433.5999999999999,0.1789667896678967,False,17.89667896678967
02056900,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",2025-11-28 14:45:00+00:00,46.5,37.0451406,-79.8441993,0.0,0.0,4.49438202247191,332,"BLACKWATER RIVER NEAR ROCKY MOUNT, VA",south,177.0,0.2627118644067797,False,26.27118644067797
02075500,"DAN RIVER AT PACES, VA",2025-11-28 14:45:00+00:00,874.0,36.64236056,-79.089459,0.8073817762399077,4.0476190476190474,6.585365853658537,332,"DAN RIVER AT PACES, VA",south,4230.0,0.2066193853427896,False,20.66193853427896
01643700,"GOOSE CREEK NEAR MIDDLEBURG, VA",2025-11-28 14:45:00+00:00,9.88,38.98649818,-77.7966614,-5.904761904761897,-5.904761904761897,-16.271186440677965,332,"GOOSE CREEK NEAR MIDDLEBURG, VA",north,174.19999999999996,0.05671641791044778,False,5.671641791044777
01621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-28 14:45:00+00:00,4.3,38.48679008,-78.96030749,-6.1135371179039355,6.699751861042174,0.0,332,"MUDDY CREEK AT MOUNT CLINTON, VA",north,8.639999999999993,0.49768518518518556,False,49.768518518518555
01622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-28 14:45:00+00:00,67.5,38.3404051,-78.9136385,0.0,-6.25,-13.79310344827586,332,"NORTH RIVER NEAR BURKETOWN, VA",north,504.9999999999999,0.1336633663366337,False,13.36633663366337
01626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-28 14:45:00+00:00,56.4,38.08874648,-78.8769683,2.73224043715847,-2.590673575129534,-9.760000000000002,332,"SOUTH RIVER NEAR DOOMS, VA",north,363.8,0.15503023639362287,False,15.503023639362286
01627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-28 14:45:00+00:00,78.0,38.21874208,-78.8366915,0.0,-2.9850746268656785,3.3112582781456954,332,"SOUTH RIVER AT HARRISTON, VA",north,508.19999999999993,0.15348288075560804,False,15.348288075560804
01628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-28 14:45:00+00:00,252.0,38.32262796,-78.7547457,0.0,3.278688524590164,1.6129032258064515,332,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",north,1158.3999999999994,0.21754143646408852,False,21.754143646408853
01629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-28 14:45:00+00:00,320.0,38.6462305,-78.5347329,-6.976744186046512,-6.976744186046512,-6.976744186046512,332,"S F SHENANDOAH RIVER NEAR LURAY, VA",north,1955.999999999999,0.16359918200409004,False,16.359918200409005
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-28 14:45:00+00:00,162.0,36.65178127,-81.8440102,0.0,-1.8181818181818181,-5.263157894736842,332,"S F HOLSTON RIVER NEAR DAMASCUS, VA",south,584.6,0.27711255559356823,False,27.71125555935682
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-28 14:45:00+00:00,6.25,38.60678588,-78.803357,0.0,0.0,0.0,332,"LINVILLE CREEK AT BROADWAY, VA",north,31.339999999999968,0.1994256541161457,False,19.94256541161457
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 14:45:00+00:00,57.5,38.74567048,-78.6389042,0.0,0.0,0.0,332,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",north,388.3999999999998,0.14804325437693108,False,14.804325437693109
03177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-28 14:45:00+00:00,14.5,37.27150554,-81.3048227,13.281249999999995,13.281249999999995,-5.844155844155846,332,"BLUESTONE RIVER AT FALLS MILLS, VA",south,89.38,0.16222868650704855,False,16.222868650704854
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-28 14:45:00+00:00,15.0,39.0812176,-78.3294486,0.0,-4.458598726114645,-11.76470588235294,332,"CEDAR CREEK NEAR WINCHESTER, VA",north,123.79999999999998,0.1211631663974152,False,12.11631663974152
01635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-28 14:45:00+00:00,10.2,38.95816564,-78.2666685,0.0,0.0,-3.7735849056603805,332,"PASSAGE CREEK NEAR BUCKTON, VA",north,86.15999999999998,0.11838440111420614,False,11.838440111420615
01636316,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",2025-11-28 14:45:00+00:00,8.44,39.067025,-78.0037528,6.431273644388397,6.431273644388397,-5.803571428571443,332,"SPOUT RUN AT RT 621 NEAR MILLWOOD, VA",north,15.719999999999995,0.5368956743002545,False,53.689567430025456
02056000,"ROANOKE RIVER AT NIAGARA, VA",2025-11-28 14:45:00+00:00,132.0,37.2551384,-79.87142539,0.0,-4.3478260869565215,-16.455696202531644,332,"ROANOKE RIVER AT NIAGARA, VA",south,628.1999999999998,0.21012416427889213,False,21.012416427889214
02069700,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",2025-11-28 14:45:00+00:00,43.0,36.570971,-80.1294928,1.8957345971563913,1.8957345971563913,-8.31556503198294,332,"SOUTH MAYO RIVER NEAR NETTLERIDGE, VA",south,164.8,0.2609223300970874,False,26.09223300970874
0205551614,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",2025-11-28 14:45:00+00:00,26.6,37.27788889,-79.9093611,-2.5641025641025617,-2.5641025641025617,-2.5641025641025617,332,"TINKER CREEK ABOVE GLADE CREEK AT ROANOKE, VA",south,67.94999999999999,0.3914643119941134,False,39.14643119941134
02024915,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",2025-11-28 14:45:00+00:00,9.34,37.6975,-79.2783333,0.0,-2.7083333333333313,-5.1776649746192875,332,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",north,54.73999999999999,0.17062477164778958,False,17.062477164778958
02055100,"TINKER CREEK NEAR DALEVILLE, VA",2025-11-28 14:45:00+00:00,3.19,37.41763318,-79.9353193,0.0,0.0,-6.176470588235293,332,"TINKER CREEK NEAR DALEVILLE, VA",south,14.42,0.22122052704576975,False,22.122052704576976
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-28 14:45:00+00:00,149.0,36.57,-77.36138889,0.0,0.0,0.0,332,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",south,1357.0000000000005,0.10980103168754603,False,10.980103168754603
01654000,"ACCOTINK CREEK NEAR ANNANDALE, VA",2025-11-28 14:45:00+00:00,0.77,38.81289066,-77.2283158,0.0,-19.791666666666664,-53.04878048780487,332,"ACCOTINK CREEK NEAR ANNANDALE, VA",north,19.42,0.03964984552008239,False,3.964984552008239
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-28 14:45:00+00:00,117.0,36.71681395,-77.8316582,0.0,-2.5,-2.5,332,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",south,681.3999999999999,0.17170531259172295,False,17.170531259172293
02051190,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",2025-11-28 14:45:00+00:00,42.7,36.78694444,-78.1175,6.483790523690776,0.0,-7.974137931034473,332,"MEHERRIN RIVER AT RT 637 NEAR SOUTH HILL, VA",south,393.0,0.10865139949109416,False,10.865139949109416
01654670,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",2025-11-28 14:50:00+00:00,3.86,38.7751822,-77.20324308,0.0,-16.086956521739125,-34.01709401709401,332,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",north,6.35,0.6078740157480315,False,60.78740157480315
01643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-28 14:50:00+00:00,1.72,39.0377222,-77.72225,10.25641025641025,10.25641025641025,10.25641025641025,332,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",north,59.56,0.02887844190732035,False,2.887844190732035
02072500,"SMITH RIVER AT BASSETT, VA",2025-11-28 14:55:00+00:00,84.2,36.77013709,-80.00087509,-6.0267857142857055,-11.554621848739496,-11.554621848739496,332,"SMITH RIVER AT BASSETT, VA",south,630.1999999999998,0.13360837829260558,False,13.360837829260557
03474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-28 14:55:00+00:00,44.8,36.80733756,-81.6220617,0.0,-3.0303030303030427,-3.0303030303030427,332,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",south,182.2,0.24588364434687157,False,24.588364434687158
0164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-28 14:55:00+00:00,0.03,38.9256,-77.32933889,0.0,0.0,0.0,332,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",north,0.403,0.07444168734491315,False,7.444168734491314
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-28 14:55:00+00:00,0.31,38.81358508,-77.2364549,0.0,0.0,0.0,332,"LONG BRANCH NEAR ANNANDALE, VA",north,2.862,0.10831586303284416,False,10.831586303284416
01643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-28 14:55:00+00:00,1.04,39.1676111,-77.5359167,0.0,0.0,-10.344827586206886,332,"LIMESTONE BRANCH NEAR LEESBURG, VA",north,8.411999999999997,0.12363290537327631,False,12.363290537327632
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-28 14:55:00+00:00,75.5,36.7806925,-80.0247647,0.0,0.0,0.0,332,"SMITH RIVER NEAR PHILPOTT, VA",south,555.3999999999999,0.13593806265754416,False,13.593806265754417
02024000,"MAURY RIVER NEAR BUENA VISTA, VA",2025-11-28 14:55:00+00:00,103.0,37.76263275,-79.3914251,-1.9047619047619049,-1.9047619047619049,-1.9047619047619049,332,"MAURY RIVER NEAR BUENA VISTA, VA",north,1014.4,0.10153785488958991,False,10.153785488958992
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-28 14:55:00+00:00,89.8,36.89678115,-81.7462293,0.0,-2.39130434782609,-2.39130434782609,332,"N F HOLSTON RIVER NEAR SALTVILLE, VA",south,428.3999999999999,0.20961718020541553,False,20.961718020541554
01656903,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",2025-11-28 15:00:00+00:00,0.6,38.8823899,-77.4319047,0.0,0.0,-14.285714285714283,332,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",north,7.882000000000001,0.07612281146917026,False,7.6122811469170255
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-28 15:00:00+00:00,38.8,37.90735266,-79.42198289,3.466666666666659,3.466666666666659,3.466666666666659,332,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",north,389.1999999999998,0.09969167523124361,False,9.969167523124362
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-28 15:00:00+00:00,136.0,36.9459767,-79.5247508,0.0,-2.857142857142857,-4.895104895104895,332,"PIGG RIVER NEAR SANDY LEVEL, VA",south,488.0,0.2786885245901639,False,27.86885245901639
03478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-28 15:00:00+00:00,18.2,36.63177439,-82.1337425,0.0,0.0,0.0,332,"BEAVER CREEK AT BRISTOL, VA",south,36.04,0.5049944506104328,False,50.49944506104328
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-28 15:00:00+00:00,5.33,37.48527778,-79.1666667,5.128205128205124,-29.497354497354493,-4.651162790697671,332,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",south,44.900000000000006,0.11870824053452114,False,11.870824053452115
02040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-28 15:00:00+00:00,295.0,37.31805556,-77.8016667,2.430555555555556,8.058608058608058,8.058608058608058,332,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",south,1386.6000000000006,0.21275061301024079,False,21.275061301024078
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-28 15:00:00+00:00,9.55,38.335,-79.2391667,0.0,0.0,0.0,332,"NORTH RIVER NEAR STOKESVILLE, VA",north,37.44,0.25507478632478636,False,25.507478632478637
01671200,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",2025-11-28 15:00:00+00:00,0.5,38.1237471,-78.2052814,0.0,-5.660377358490571,-5.660377358490571,332,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",north,0.89,0.5617977528089888,False,56.17977528089888
01646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-28 15:00:00+00:00,0.03,38.95977716,-77.1756743,0.0,0.0,0.0,332,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",north,1.4280000000000002,0.021008403361344536,False,2.1008403361344534
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-28 15:00:00+00:00,593.0,37.10569444,-79.28563889,-5.271565495207668,-6.466876971608833,-4.0453074433656955,332,"ROANOKE RIVER AT ALTAVISTA, VA",south,3057.9999999999995,0.19391759319816876,False,19.391759319816877
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-28 15:00:00+00:00,0.49,38.8863,-77.1635,0.0,-39.50617283950618,-39.50617283950618,332,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",north,0.478,1.0251046025104602,True,102.51046025104603
01652620,"TRIPPS RUN AT FALLS CHURCH, VA",2025-11-28 15:00:00+00:00,0.04,38.87944444,-77.1791667,0.0,0.0,0.0,332,"TRIPPS RUN AT FALLS CHURCH, VA",north,0.203,0.19704433497536944,False,19.704433497536943
01653000,"CAMERON RUN AT ALEXANDRIA, VA",2025-11-28 15:00:00+00:00,3.91,38.8044466,-77.10558989,0.0,-55.1605504587156,20.307692307692314,332,"CAMERON RUN AT ALEXANDRIA, VA",north,26.11999999999999,0.14969372128637065,False,14.969372128637065
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 15:00:00+00:00,17.8,38.69345016,-78.6427935,0.0,-5.82010582010581,-11.442786069651744,332,"SMITH CREEK NEAR NEW MARKET, VA",north,63.439999999999934,0.2805800756620432,False,28.058007566204317
03165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-28 15:00:00+00:00,33.3,36.6459613,-80.9192444,0.0,0.0,0.0,332,"CHESTNUT CREEK AT GALAX, VA",south,98.72,0.3373176661264181,False,33.73176661264181
02074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-28 15:00:00+00:00,34.1,36.6195825,-79.5041932,0.0,0.0,-5.540166204986149,332,"SANDY RIVER NEAR DANVILLE, VA",south,115.2,0.2960069444444445,False,29.600694444444446
01638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-28 15:00:00+00:00,3.99,39.1911111,-77.6154444,-4.773269689737474,-4.773269689737474,-4.773269689737474,332,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",north,44.96,0.08874555160142349,False,8.874555160142348
02042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-28 15:00:00+00:00,205.0,37.43625765,-77.0608027,3.015075376884422,9.042553191489363,25.766871165644172,332,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",south,561.9999999999999,0.3647686832740214,False,36.47686832740214
03167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-28 15:00:00+00:00,53.8,36.93900995,-80.8872997,-3.584229390681004,-10.333333333333337,-7.081174438687395,332,"REED CREEK AT GRAHAMS FORGE, VA",south,388.8,0.1383744855967078,False,13.837448559670781
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-28 15:00:00+00:00,478.0,37.53068995,-79.6789281,0.0,-1.2396694214876034,-3.8229376257545273,332,"JAMES RIVER AT BUCHANAN, VA",north,2815.999999999999,0.16974431818181823,False,16.974431818181824
01645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-28 15:00:00+00:00,0.22,38.90888916,-77.3382627,0.0,0.0,0.0,332,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",north,2.9170000000000003,0.07541995200548508,False,7.5419952005485085
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-28 15:00:00+00:00,14.6,38.24540129,-79.76866328,-3.3112582781456954,-7.006369426751591,-13.095238095238102,332,"BACK CREEK NEAR SUNRISE, VA",north,74.95999999999994,0.1947705442902883,False,19.477054429028833
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-28 15:05:00+00:00,123.0,37.8579192,-78.2658373,2.5,2.5,5.128205128205128,332,"RIVANNA RIVER AT PALMYRA, VA",north,1084.7999999999995,0.11338495575221244,False,11.338495575221245
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-28 15:05:00+00:00,137.0,37.3070965,-78.388607,-2.142857142857143,-5.517241379310345,-8.666666666666668,332,"APPOMATTOX RIVER AT FARMVILLE, VA",south,426.0,0.3215962441314554,False,32.159624413145536
02055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-28 15:05:00+00:00,64.0,37.25847085,-79.9386485,6.666666666666667,10.344827586206897,14.285714285714285,332,"ROANOKE RIVER AT ROANOKE, VA",south,470.5999999999999,0.1359966000849979,False,13.59966000849979
03165500,"NEW RIVER AT IVANHOE, VA",2025-11-28 15:05:00+00:00,1110.0,36.83484534,-80.9525807,-2.631578947368421,-4.310344827586207,-3.4782608695652173,332,"NEW RIVER AT IVANHOE, VA",south,3229.9999999999995,0.34365325077399383,False,34.36532507739938
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-28 15:05:00+00:00,23.0,37.1401323,-80.2664328,-3.765690376569032,-10.852713178294577,-3.765690376569032,332,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",south,158.6,0.1450189155107188,False,14.50189155107188
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-28 15:05:00+00:00,1.89,38.8433333,-77.0858611,0.0,0.0,0.0,332,"FOURMILE RUN AT ALEXANDRIA, VA",north,9.312,0.2029639175257732,False,20.29639175257732
02044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-28 15:05:00+00:00,89.2,36.9834822,-77.7997188,2.2935779816513757,0.0,0.0,332,"NOTTOWAY RIVER NEAR RAWLINGS, VA",south,461.0,0.19349240780911064,False,19.349240780911064
02054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-28 15:05:00+00:00,54.0,37.23652179,-80.2092089,3.0534351145038197,0.0,0.0,332,"ROANOKE RIVER AT LAFAYETTE, VA",south,295.5999999999999,0.18267929634641414,False,18.267929634641416
