<<<<<<< HEAD
site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
03177710,"BLUESTONE RIVER AT FALLS MILLS, VA",2025-11-21 13:45:00+00:00,12.8,37.27150554,-81.3048227,7.563025210084036,7.563025210084036,-11.724137931034479,325,"BLUESTONE RIVER AT FALLS MILLS, VA",south,53.69999999999999,0.23836126629422724,False,23.836126629422726
02024915,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",2025-11-21 13:45:00+00:00,9.6,37.6975,-79.2783333,0.0,-2.5380710659898478,-2.5380710659898478,325,"PEDLAR RIVER AT FOREST ROAD NEAR BUENA VISTA, VA",north,76.64,0.12526096033402923,False,12.526096033402922
01635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-21 13:45:00+00:00,13.2,38.95816564,-78.2666685,-2.941176470588238,-9.589041095890414,-6.382978723404258,325,"PASSAGE CREEK NEAR BUCKTON, VA",north,66.19999999999996,0.19939577039274936,False,19.939577039274937
01634500,"CEDAR CREEK NEAR WINCHESTER, VA",2025-11-21 13:45:00+00:00,18.4,39.0812176,-78.3294486,3.9548022598870016,-3.6649214659686007,-17.117117117117118,325,"CEDAR CREEK NEAR WINCHESTER, VA",north,89.75999999999996,0.2049910873440286,False,20.49910873440286
01621050,"MUDDY CREEK AT MOUNT CLINTON, VA",2025-11-21 13:45:00+00:00,5.17,38.48679008,-78.96030749,0.0,0.0,0.0,325,"MUDDY CREEK AT MOUNT CLINTON, VA",north,11.471999999999992,0.4506624825662485,False,45.06624825662485
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-21 13:45:00+00:00,57.5,38.74567048,-78.6389042,-3.8461538461538414,0.0,0.0,325,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",north,637.0,0.09026687598116169,False,9.026687598116169
01622000,"NORTH RIVER NEAR BURKETOWN, VA",2025-11-21 13:45:00+00:00,70.5,38.3404051,-78.9136385,-2.083333333333333,-9.961685823754786,-9.961685823754786,325,"NORTH RIVER NEAR BURKETOWN, VA",north,914.7999999999998,0.0770660253607346,False,7.7066025360734605
02027500,"PINEY RIVER AT PINEY RIVER, VA",2025-11-21 13:45:00+00:00,22.2,37.7023625,-79.0275254,0.0,0.0,-4.310344827586207,325,"PINEY RIVER AT PINEY RIVER, VA",north,206.39999999999995,0.10755813953488375,False,10.755813953488374
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-21 13:45:00+00:00,136.0,36.65178127,-81.8440102,0.0,0.0,-1.4492753623188406,325,"S F HOLSTON RIVER NEAR DAMASCUS, VA",south,558.7999999999998,0.24337866857551904,False,24.337866857551905
01632082,"LINVILLE CREEK AT BROADWAY, VA",2025-11-21 13:45:00+00:00,6.68,38.60678588,-78.803357,0.0,0.0,-6.311360448807857,325,"LINVILLE CREEK AT BROADWAY, VA",north,42.87999999999997,0.15578358208955234,False,15.578358208955233
01629500,"S F SHENANDOAH RIVER NEAR LURAY, VA",2025-11-21 13:45:00+00:00,359.0,38.6462305,-78.5347329,0.0,19.269102990033225,-12.439024390243903,325,"S F SHENANDOAH RIVER NEAR LURAY, VA",north,3181.9999999999995,0.11282212445003144,False,11.282212445003143
02024752,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",2025-11-21 13:45:00+00:00,701.0,37.55541524,-79.3672547,0.0,0.0,2.186588921282799,325,"JAMES RIVER AT BLUE RIDGE PKWY NR BIG ISLAND, VA",north,7838.0,0.0894360806328145,False,8.943608063281449
02022500,"KERRS CREEK NEAR LEXINGTON, VA",2025-11-21 13:45:00+00:00,6.93,37.82568687,-79.4430938,0.0,-4.149377593361005,-4.149377593361005,325,"KERRS CREEK NEAR LEXINGTON, VA",north,42.33999999999999,0.16367501180916394,False,16.367501180916395
02030000,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",2025-11-21 13:45:00+00:00,38.2,37.81264259,-78.4552862,-2.051282051282044,-4.020100502512549,-14.732142857142847,325,"HARDWARE RIVER BL BRIERY RUN NR SCOTTSVILLE, VA",north,211.59999999999997,0.18052930056710778,False,18.052930056710778
02028500,"ROCKFISH RIVER NEAR GREENFIELD, VA",2025-11-21 13:45:00+00:00,28.3,37.86958499,-78.8233543,0.0,0.0,-3.4129692832764507,325,"ROCKFISH RIVER NEAR GREENFIELD, VA",north,404.0,0.07004950495049506,False,7.004950495049505
01628500,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",2025-11-21 13:45:00+00:00,265.0,38.32262796,-78.7547457,0.0,1.532567049808429,0.0,325,"S F SHENANDOAH RIVER NEAR LYNNWOOD, VA",north,2117.9999999999995,0.12511803588290843,False,12.511803588290842
01627500,"SOUTH RIVER AT HARRISTON, VA",2025-11-21 13:45:00+00:00,82.9,38.21874208,-78.8366915,3.1094527363184077,0.0,3.1094527363184077,325,"SOUTH RIVER AT HARRISTON, VA",north,628.0,0.1320063694267516,False,13.200636942675159
01626850,"SOUTH RIVER NEAR DOOMS, VA",2025-11-21 13:45:00+00:00,65.6,38.08874648,-78.8769683,2.3400936037441498,2.3400936037441498,-2.380952380952394,325,"SOUTH RIVER NEAR DOOMS, VA",north,455.0,0.14417582417582417,False,14.417582417582416
02032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-21 13:45:00+00:00,23.9,38.1634674,-78.4247323,0.0,-4.780876494023915,0.0,325,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",north,267.99999999999994,0.08917910447761196,False,8.917910447761196
02025500,"JAMES RIVER AT HOLCOMB ROCK, VA",2025-11-21 13:45:00+00:00,775.0,37.5012508,-79.2625287,-34.87394957983193,11.832611832611832,11.832611832611832,325,"JAMES RIVER AT HOLCOMB ROCK, VA",north,7643.999999999999,0.10138670852956569,False,10.138670852956569
02051500,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",2025-11-21 13:45:00+00:00,102.0,36.71681395,-77.8316582,0.0,0.0,0.0,325,"MEHERRIN RIVER NEAR LAWRENCEVILLE, VA",south,718.9999999999998,0.14186369958275388,False,14.186369958275389
02027000,"TYE RIVER NEAR LOVINGSTON, VA",2025-11-21 13:45:00+00:00,25.0,37.71541868,-78.981691,5.932203389830502,0.0,-15.540540540540546,325,"TYE RIVER NEAR LOVINGSTON, VA",north,396.6,0.06303580433686333,False,6.303580433686333
02017500,"JOHNS CREEK AT NEW CASTLE, VA",2025-11-21 13:45:00+00:00,18.8,37.5062397,-80.106715,0.0,0.0,-2.083333333333326,325,"JOHNS CREEK AT NEW CASTLE, VA",north,226.6,0.08296557811120918,False,8.296557811120918
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-21 13:45:00+00:00,6.88,37.46818624,-80.00532199,-5.753424657534246,-5.753424657534246,-5.753424657534246,325,"CATAWBA CREEK NEAR CATAWBA, VA",south,46.93999999999999,0.14657008947592673,False,14.657008947592672
02032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-21 13:45:00+00:00,51.4,38.10180306,-78.4605666,0.0,-4.8148148148148175,0.0,325,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",north,322.0,0.15962732919254657,False,15.962732919254657
02052090,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",2025-11-21 13:45:00+00:00,134.0,36.57,-77.36138889,0.0,0.0,0.7518796992481203,325,"MEHERRIN RIVER NEAR BRYANTS CORNER, VA",south,1210.0,0.11074380165289256,False,11.074380165289256
02015700,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",2025-11-21 13:45:00+00:00,39.3,38.19540308,-79.57032338,0.0,-3.6764705882352944,-9.862385321100927,325,"BULLPASTURE RIVER AT WILLIAMSVILLE, VA",north,203.4,0.19321533923303832,False,19.321533923303832
01656000,"CEDAR RUN NEAR CATLETT, VA",2025-11-21 13:45:00+00:00,6.42,38.63678689,-77.6249897,-11.813186813186817,-21.802679658952506,-34.15384615384616,325,"CEDAR RUN NEAR CATLETT, VA",north,78.43999999999998,0.08184599694033658,False,8.184599694033658
02032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-21 13:45:00+00:00,13.7,38.1406902,-78.5558478,-8.053691275167791,-11.612903225806456,-17.964071856287426,325,"MOORMANS RIVER NEAR FREE UNION, VA",north,195.99999999999997,0.06989795918367347,False,6.9897959183673475
02020500,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",2025-11-21 13:45:00+00:00,10.7,37.98790619,-79.49365288,0.0,-5.309734513274349,-5.309734513274349,325,"CALFPASTURE RIVER ABOVE MILL CREEK AT GOSHEN, VA",north,367.4,0.029123571039738703,False,2.9123571039738705
02031000,"MECHUMS RIVER NEAR WHITE HALL, VA",2025-11-21 13:45:00+00:00,30.0,38.10263608,-78.5927935,0.0,-6.25,-6.25,325,"MECHUMS RIVER NEAR WHITE HALL, VA",north,199.2,0.15060240963855423,False,15.060240963855422
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-21 13:45:00+00:00,1450.0,37.67097957,-78.0858328,2.112676056338028,6.61764705882353,4.316546762589928,325,"JAMES RIVER AT CARTERSVILLE, VA",north,14579.999999999998,0.09945130315500687,False,9.945130315500688
02026000,"JAMES RIVER AT BENT CREEK, VA",2025-11-21 13:45:00+00:00,954.0,37.5362539,-78.8294611,-19.152542372881356,-6.470588235294119,38.06078147612156,325,"JAMES RIVER AT BENT CREEK, VA",north,8497.999999999998,0.11226170863732646,False,11.226170863732646
01643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-21 13:50:00+00:00,1.72,39.0377222,-77.72225,0.0,0.0,0.0,325,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",north,53.65999999999998,0.032053671263511004,False,3.2053671263511005
01654670,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",2025-11-21 13:50:00+00:00,5.85,38.7751822,-77.20324308,0.0,-13.589364844903987,-19.42148760330579,325,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",north,11.5,0.508695652173913,False,50.8695652173913
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-21 13:55:00+00:00,0.69,38.81358508,-77.2364549,0.0,-9.210526315789481,0.0,325,"LONG BRANCH NEAR ANNANDALE, VA",north,4.052,0.1702862783810464,False,17.02862783810464
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-21 14:00:00+00:00,453.0,37.53068995,-79.6789281,0.0,0.0,-1.3071895424836601,325,"JAMES RIVER AT BUCHANAN, VA",north,4704.0,0.09630102040816327,False,9.630102040816327
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-21 14:00:00+00:00,205.0,38.30846178,-77.52915268,-3.755868544600939,8.465608465608465,12.637362637362637,325,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",north,3368.0,0.06086698337292162,False,6.0866983372921615
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-21 14:00:00+00:00,38.8,37.90735266,-79.42198289,0.0,-3.000000000000007,0.0,325,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",north,828.0,0.04685990338164251,False,4.685990338164251
01656903,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",2025-11-21 14:00:00+00:00,0.7,38.8823899,-77.4319047,0.0,0.0,-13.580246913580257,325,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",north,5.502000000000002,0.12722646310432564,False,12.722646310432564
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-21 14:00:00+00:00,20.5,38.24540129,-79.76866328,-3.3018867924528266,-12.017167381974252,-22.0532319391635,325,"BACK CREEK NEAR SUNRISE, VA",north,110.79999999999995,0.18501805054151632,False,18.50180505415163
02042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-21 14:00:00+00:00,65.3,37.43625765,-77.0608027,0.0,-1.0606060606060648,0.9273570324574872,325,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",south,831.6,0.07852332852332852,False,7.852332852332852
01671200,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",2025-11-21 14:00:00+00:00,0.53,38.1237471,-78.2052814,0.0,0.0,0.0,325,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",north,1.1,0.4818181818181818,False,48.18181818181818
02016500,"JAMES RIVER AT LICK RUN, VA",2025-11-21 14:00:00+00:00,371.0,37.77374009,-79.7844925,1.366120218579235,1.366120218579235,1.366120218579235,325,"JAMES RIVER AT LICK RUN, VA",north,2601.9999999999995,0.14258262874711763,False,14.258262874711763
02040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-21 14:00:00+00:00,184.0,37.31805556,-77.8016667,0.0,0.0,-2.6455026455026456,325,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",south,1613.000000000001,0.1140731556106633,False,11.40731556106633
03167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-21 14:00:00+00:00,60.0,36.93900995,-80.8872997,0.0,-3.3816425120772973,0.0,325,"REED CREEK AT GRAHAMS FORGE, VA",south,408.6,0.14684287812041116,False,14.684287812041116
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-21 14:00:00+00:00,651.0,37.10569444,-79.28563889,0.0,-1.2139605462822458,0.0,325,"ROANOKE RIVER AT ALTAVISTA, VA",south,2984.0,0.21816353887399464,False,21.816353887399465
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-21 14:00:00+00:00,5.07,37.48527778,-79.1666667,-4.878048780487801,-30.165289256198342,-13.48122866894198,325,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",south,62.42,0.081223966677347,False,8.122396667734701
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-21 14:00:00+00:00,109.0,36.9459767,-79.5247508,0.0,1.8691588785046727,1.8691588785046727,325,"PIGG RIVER NEAR SANDY LEVEL, VA",south,512.4,0.21272443403590946,False,21.272443403590945
03165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-21 14:00:00+00:00,34.4,36.6459613,-80.9192444,0.0,0.0,0.0,325,"CHESTNUT CREEK AT GALAX, VA",south,112.2,0.3065953654188948,False,30.65953654188948
02077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-21 14:00:00+00:00,129.0,36.7765267,-78.9158438,-1.5267175572519083,0.0,1.574803149606299,325,"BANISTER RIVER AT HALIFAX, VA",south,892.2,0.14458641560188298,False,14.458641560188298
01646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-21 14:00:00+00:00,0.05,38.95977716,-77.1756743,0.0,0.0,0.0,325,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",north,2.634,0.018982536066818528,False,1.8982536066818527
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-21 14:00:00+00:00,5.92,38.335,-79.2391667,0.0,0.0,0.0,325,"NORTH RIVER NEAR STOKESVILLE, VA",north,67.13999999999999,0.08817396484956809,False,8.81739648495681
01645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-21 14:00:00+00:00,0.38,38.90888916,-77.3382627,0.0,11.764705882352935,11.764705882352935,325,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",north,2.534000000000001,0.14996053670086812,False,14.996053670086813
02074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-21 14:00:00+00:00,35.1,36.6195825,-79.5041932,0.0,0.0,0.0,325,"SANDY RIVER NEAR DANVILLE, VA",south,119.2,0.29446308724832215,False,29.446308724832214
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-21 14:00:00+00:00,19.5,38.69345016,-78.6427935,-2.9850746268656785,-2.9850746268656785,-5.797101449275359,325,"SMITH CREEK NEAR NEW MARKET, VA",north,108.79999999999998,0.17922794117647062,False,17.92279411764706
02076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-21 14:00:00+00:00,824.0,36.6932222,-78.9004167,-2.3696682464454977,-6.363636363636363,-6.363636363636363,325,"DAN RIVER AT SOUTH BOSTON, VA",south,6839.999999999999,0.12046783625730996,False,12.046783625730995
01643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-21 14:10:00+00:00,0.82,39.1676111,-77.5359167,0.0,0.0,0.0,325,"LIMESTONE BRANCH NEAR LEESBURG, VA",north,5.585999999999998,0.14679556032939498,False,14.679556032939498
03474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-21 14:10:00+00:00,42.0,36.80733756,-81.6220617,0.0,0.0,6.598984771573608,325,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",south,173.19999999999996,0.24249422632794462,False,24.249422632794463
02024000,"MAURY RIVER NEAR BUENA VISTA, VA",2025-11-21 14:10:00+00:00,105.0,37.76263275,-79.3914251,0.0,0.0,0.0,325,"MAURY RIVER NEAR BUENA VISTA, VA",north,1400.0,0.075,False,7.5
02072500,"SMITH RIVER AT BASSETT, VA",2025-11-21 14:10:00+00:00,86.9,36.77013709,-80.00087509,0.0,-8.71848739495798,-8.71848739495798,325,"SMITH RIVER AT BASSETT, VA",south,740.3999999999999,0.11736898973527826,False,11.736898973527826
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-21 14:10:00+00:00,75.5,36.7806925,-80.0247647,0.0,0.0,0.0,325,"SMITH RIVER NEAR PHILPOTT, VA",south,601.7999999999998,0.12545696244599538,False,12.545696244599538
0164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-21 14:10:00+00:00,0.03,38.9256,-77.32933889,0.0,0.0,0.0,325,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",north,4.017,0.007468259895444361,False,0.746825989544436
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-21 14:10:00+00:00,51.8,36.89678115,-81.7462293,0.0,0.0,0.0,325,"N F HOLSTON RIVER NEAR SALTVILLE, VA",south,321.39999999999986,0.16116988176726826,False,16.116988176726828
01658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",2025-11-21 14:15:00+00:00,1.45,38.5873427,-77.4285958,-10.493827160493836,0.0,-19.889502762430944,325,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",north,4.589999999999999,0.3159041394335513,False,31.590413943355127
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-21 14:15:00+00:00,1040.0,37.7973651,-78.491398,-5.454545454545454,5.369807497467072,-10.344827586206897,325,"JAMES RIVER AT SCOTTSVILLE, VA",north,11400.0,0.0912280701754386,False,9.12280701754386
01626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-21 14:15:00+00:00,32.5,38.0576362,-78.90807949,0.0,0.0,-3.846153846153838,325,"SOUTH RIVER NEAR WAYNESBORO, VA",north,376.0,0.08643617021276596,False,8.643617021276597
02054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-21 14:15:00+00:00,59.5,37.26791157,-80.1394858,0.0,-1.976935749588143,-3.8772213247172838,325,"ROANOKE RIVER AT GLENVAR, VA",south,378.0,0.1574074074074074,False,15.74074074074074
01636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-21 14:15:00+00:00,-999999.0,39.3108333,-77.7185,-0.0,-0.0,-0.0,325,"PINEY RUN NEAR LOVETTSVILLE, VA",north,10.059999999999995,-99403.47912524856,False,0.0
03478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-21 14:15:00+00:00,16.9,36.63177439,-82.1337425,0.0,-7.142857142857147,7.643312101910824,325,"BEAVER CREEK AT BRISTOL, VA",south,31.1,0.5434083601286173,False,54.34083601286173
01625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-21 14:15:00+00:00,88.8,38.26179616,-78.8619703,-1.8784530386740363,-3.687635574837316,-7.112970711297069,325,"MIDDLE RIVER NEAR GROTTOES, VA",north,616.4,0.14406229720960415,False,14.406229720960415
01653000,"CAMERON RUN AT ALEXANDRIA, VA",2025-11-21 14:15:00+00:00,10.0,38.8044466,-77.10558989,0.0,0.0,0.0,325,"CAMERON RUN AT ALEXANDRIA, VA",north,37.87999999999997,0.26399155227032756,False,26.399155227032757
01638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-21 14:15:00+00:00,3.03,39.205,-77.62388889,8.6021505376344,8.6021505376344,42.25352112676056,325,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",north,19.379999999999995,0.15634674922600622,False,15.634674922600622
01670400,"NORTH ANNA RIVER NEAR PARTLOW, VA",2025-11-21 14:15:00+00:00,48.9,38.01291599,-77.7011007,0.0,0.0,0.0,325,"NORTH ANNA RIVER NEAR PARTLOW, VA",north,340.8,0.14348591549295775,False,14.348591549295776
01670200,"PAMUNKEY CREEK AT RT 651 NEAR LAHORE, VA",2025-11-21 14:15:00+00:00,2.18,38.1545801,-77.9502747,0.0,-9.543568464730289,11.794871794871806,325,,,,,False,0.0
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-21 14:15:00+00:00,0.14,38.8863,-77.1635,0.0,-60.0,-51.72413793103448,325,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",north,13.041999999999998,0.01073454991565711,False,1.073454991565711
01643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-21 14:15:00+00:00,3.95,39.07230556,-77.6839444,-5.275779376498795,0.0,-10.22727272727273,325,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",north,35.73999999999998,0.11052042529378854,False,11.052042529378854
03171000,"NEW RIVER AT RADFORD, VA",2025-11-21 14:15:00+00:00,920.0,37.14179254,-80.56922499,-8.91089108910891,13.580246913580247,2.564102564102564,325,"NEW RIVER AT RADFORD, VA",south,6078.0,0.15136558078315235,False,15.136558078315234
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-21 14:15:00+00:00,2.53,39.19259167,-78.0686306,0.0,0.0,0.0,325,"DRY MARSH RUN NEAR BERRYVILLE, VA",north,7.111999999999993,0.35573678290213756,False,35.573678290213756
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-21 14:15:00+00:00,9.05,38.139,-78.00673889,-8.953722334004013,-16.97247706422018,-21.30434782608695,325,,,,,False,0.0
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-21 14:15:00+00:00,241.0,36.60871119,-82.567931,2.9914529914529915,12.093023255813954,21.71717171717172,325,"N F HOLSTON RIVER NEAR GATE CITY, VA",south,1208.2000000000005,0.19947028637642766,False,19.947028637642767
01652620,"TRIPPS RUN AT FALLS CHURCH, VA",2025-11-21 14:15:00+00:00,0.07,38.87944444,-77.1791667,75.00000000000001,75.00000000000001,75.00000000000001,325,"TRIPPS RUN AT FALLS CHURCH, VA",north,22.413,0.0031231874358631155,False,0.31231874358631156
01638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-21 14:15:00+00:00,4.19,39.1911111,-77.6154444,0.0,0.0,0.0,325,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",north,29.16,0.1436899862825789,False,14.36899862825789
02054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-21 14:20:00+00:00,57.2,37.23652179,-80.2092089,2.8776978417266212,2.8776978417266212,0.0,325,"ROANOKE RIVER AT LAFAYETTE, VA",south,392.4,0.14576962283384304,False,14.576962283384304
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-21 14:20:00+00:00,136.0,37.8579192,-78.2658373,-2.158273381294964,-2.158273381294964,5.426356589147287,325,"RIVANNA RIVER AT PALMYRA, VA",north,1551.9999999999998,0.08762886597938145,False,8.762886597938145
02044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-21 14:20:00+00:00,70.6,36.9834822,-77.7997188,-2.486187845303883,-2.486187845303883,-2.486187845303883,325,"NOTTOWAY RIVER NEAR RAWLINGS, VA",south,406.0,0.17389162561576355,False,17.389162561576356
03165500,"NEW RIVER AT IVANHOE, VA",2025-11-21 14:20:00+00:00,956.0,36.83484534,-80.9525807,0.0,0.0,1.0570824524312896,325,"NEW RIVER AT IVANHOE, VA",south,3446.0,0.277423099245502,False,27.742309924550202
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-21 14:20:00+00:00,102.0,37.3070965,-78.388607,0.0,0.0,0.0,325,"APPOMATTOX RIVER AT FARMVILLE, VA",south,395.8,0.2577059120768065,False,25.77059120768065
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-21 14:20:00+00:00,25.8,37.1401323,-80.2664328,0.0,-3.731343283582089,-3.731343283582089,325,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",south,218.8,0.11791590493601463,False,11.791590493601463
02055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-21 14:20:00+00:00,68.2,37.25847085,-79.9386485,0.0,6.562500000000004,3.177004538577925,325,"ROANOKE RIVER AT ROANOKE, VA",south,597.8,0.11408497825359654,False,11.408497825359653
0164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-21 14:20:00+00:00,0.35,38.9296611,-77.34113889,0.0,0.0,16.666666666666664,325,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",north,13.757,0.02544159337064767,False,2.5441593370647673
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-21 14:20:00+00:00,1.89,38.8433333,-77.0858611,17.391304347826072,0.0,0.0,325,"FOURMILE RUN AT ALEXANDRIA, VA",north,21.49999999999998,0.08790697674418613,False,8.790697674418613
=======
site_no,site_name,timestamp_utc,flow_cfs,pct_change_1h,pct_change_3h,pct_change_6h,percentile,longitude,latitude
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-17 16:35:00+00:00,0.06,-83.78378378378379,-83.78378378378379,-83.78378378378379,,-76.2123167,36.69064444
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-17 17:00:00+00:00,1250.0,0.0,1.6260162601626018,,0.05808550185873605,-77.5469314,37.5632022
1631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-17 17:15:00+00:00,396.0,0.0,0.0,,0.10312499999999979,-78.21083388,38.91400059
1663500,"HAZEL RIVER AT RIXEYVILLE, VA",2025-11-17 17:15:00+00:00,48.0,2.127659574468085,-3.6144578313252955,,0.07290400972053465,-77.9649962,38.59178867
1664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",2025-11-17 17:15:00+00:00,97.6,2.9535864978902926,5.971769815418025,,0.06421052631578929,-77.8135912,38.5305957
167357970,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",2025-11-17 17:15:00+00:00,16.6,0.0,3.105590062111801,,0.29526858769121306,-77.1463611,37.71225
3170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-17 17:15:00+00:00,91.5,-3.0720338983050905,-3.0720338983050905,,0.11092253606497753,-80.5567239,37.03762635
2050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-17 17:15:00+00:00,140.0,-63.44647519582245,18.64406779661017,,,-76.918294,36.68042849
1646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-17 17:15:00+00:00,12.0,3.448275862068969,7.1428571428571495,,0.07013442431326708,-77.24581439,38.97594346
