site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude,pct_change_1h,pct_change_3h,pct_change_6h,day_of_year,site_name_hist,north_south,p90_flow_cfs,ratio,high_flow,percentile
01635500,"PASSAGE CREEK NEAR BUCKTON, VA",2025-11-26 17:45:00+00:00,10.6,38.95816564,-78.2666685,0.0,0.0,-7.0175438596491295,330,"PASSAGE CREEK NEAR BUCKTON, VA",north,60.18000000000013,0.1761382519109335,False,17.613825191093348
03473000,"S F HOLSTON RIVER NEAR DAMASCUS, VA",2025-11-26 17:45:00+00:00,206.0,36.65178127,-81.8440102,4.568527918781726,6.185567010309279,13.186813186813188,330,"S F HOLSTON RIVER NEAR DAMASCUS, VA",south,613.8000000000002,0.3356142065819484,False,33.56142065819484
01643880,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",2025-11-26 17:50:00+00:00,1.72,39.0377222,-77.72225,0.0,10.25641025641025,10.25641025641025,330,"BEAVERDAM CREEK AT RT 734 NEAR MOUNTVILLE, VA",north,57.01000000000005,0.030170145588493222,False,3.017014558849322
01654670,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",2025-11-26 17:50:00+00:00,26.9,38.7751822,-77.20324308,-3.2374100719424534,-15.141955835962149,169.0,330,"ACCOTINK CREEK AT KEENE MILL RD AT SPRINGFIELD, VA",north,9.23,2.9144095341278438,True,291.4409534127844
01654500,"LONG BRANCH NEAR ANNANDALE, VA",2025-11-26 17:55:00+00:00,1.06,38.81358508,-77.2364549,0.0,-7.01754385964911,-20.30075187969925,330,"LONG BRANCH NEAR ANNANDALE, VA",north,20.860000000000007,0.050814956855225295,False,5.08149568552253
02021500,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",2025-11-26 18:00:00+00:00,38.8,37.90735266,-79.42198289,0.0,-3.000000000000007,0.0,330,"MAURY RIVER AT ROCKBRIDGE BATHS, VA",north,402.0000000000001,0.09651741293532334,False,9.651741293532334
02011460,"BACK CREEK NEAR SUNRISE, VA",2025-11-26 18:00:00+00:00,22.6,38.24540129,-79.76866328,-3.004291845493559,-6.224066390041493,-6.224066390041493,330,"BACK CREEK NEAR SUNRISE, VA",north,70.09000000000002,0.3224425738336424,False,32.244257383364236
02019500,"JAMES RIVER AT BUCHANAN, VA",2025-11-26 18:00:00+00:00,522.0,37.53068995,-79.6789281,0.0,0.0,1.1627906976744187,330,"JAMES RIVER AT BUCHANAN, VA",north,2702.0,0.19319022945965952,False,19.31902294596595
02060500,"ROANOKE RIVER AT ALTAVISTA, VA",2025-11-26 18:00:00+00:00,634.0,37.10569444,-79.28563889,-1.3996889580093312,-3.793626707132018,1.2779552715654952,330,"ROANOKE RIVER AT ALTAVISTA, VA",south,2379.0000000000005,0.2664985287936107,False,26.64985287936107
01645762,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",2025-11-26 18:00:00+00:00,0.43,38.90888916,-77.3382627,0.0,0.0,-21.818181818181827,330,"S F LITTLE DIFFICULT RUN ABOVE MOUTH NR VIENNA, VA",north,7.164000000000001,0.06002233389168062,False,6.002233389168063
02016500,"JAMES RIVER AT LICK RUN, VA",2025-11-26 18:00:00+00:00,417.0,37.77374009,-79.7844925,1.2135922330097086,0.0,-1.1848341232227488,330,"JAMES RIVER AT LICK RUN, VA",north,1711.0,0.24371712448860317,False,24.371712448860315
02077000,"BANISTER RIVER AT HALIFAX, VA",2025-11-26 18:00:00+00:00,141.0,36.7765267,-78.9158438,1.4388489208633095,1.4388489208633095,4.444444444444445,330,"BANISTER RIVER AT HALIFAX, VA",south,696.3999999999997,0.2024698449167146,False,20.246984491671462
02058400,"PIGG RIVER NEAR SANDY LEVEL, VA",2025-11-26 18:00:00+00:00,119.0,36.9459767,-79.5247508,1.7094017094017095,6.25,9.174311926605505,330,"PIGG RIVER NEAR SANDY LEVEL, VA",south,458.50000000000006,0.2595419847328244,False,25.954198473282442
02076000,"DAN RIVER AT SOUTH BOSTON, VA",2025-11-26 18:00:00+00:00,792.0,36.6932222,-78.9004167,-3.8834951456310676,-5.714285714285714,-3.8834951456310676,330,"DAN RIVER AT SOUTH BOSTON, VA",south,4256.999999999998,0.18604651162790706,False,18.604651162790706
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-26 18:00:00+00:00,1470.0,37.5632022,-77.5469314,0.0,1.3793103448275863,4.25531914893617,330,"JAMES RIVER NEAR RICHMOND, VA",north,9739.00000000001,0.15093952151144868,False,15.093952151144869
02040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-26 18:00:00+00:00,256.0,37.31805556,-77.8016667,5.785123966942149,10.344827586206897,13.274336283185843,330,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",south,1044.4000000000003,0.24511681348142467,False,24.511681348142467
01620500,"NORTH RIVER NEAR STOKESVILLE, VA",2025-11-26 18:00:00+00:00,9.13,38.335,-79.2391667,0.0,0.0,0.0,330,"NORTH RIVER NEAR STOKESVILLE, VA",north,48.86000000000002,0.18686041751944324,False,18.686041751944323
02042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-26 18:00:00+00:00,124.0,37.43625765,-77.0608027,-0.8,-4.615384615384616,-12.056737588652481,330,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",south,453.1000000000002,0.273670271463253,False,27.367027146325302
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-26 18:00:00+00:00,18.9,38.69345016,-78.6427935,0.0,0.0,0.0,330,"SMITH CREEK NEAR NEW MARKET, VA",north,68.39000000000016,0.27635619242579257,False,27.635619242579256
02025652,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",2025-11-26 18:00:00+00:00,8.88,37.48527778,-79.1666667,32.735426008968616,0.0,66.60412757973735,330,"HARRIS CREEK BELOW ROUTE 130 NEAR MONROE, VA",south,52.38,0.16953035509736541,False,16.95303550973654
02074500,"SANDY RIVER NEAR DANVILLE, VA",2025-11-26 18:00:00+00:00,36.1,36.6195825,-79.5041932,0.0,2.849002849002849,5.865102639296187,330,"SANDY RIVER NEAR DANVILLE, VA",south,115.40000000000003,0.3128249566724436,False,31.28249566724436
01646305,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",2025-11-26 18:00:00+00:00,0.09,38.95977716,-77.1756743,-10.000000000000009,-18.181818181818183,-18.181818181818183,330,"DEAD RUN AT WHANN AVENUE NEAR MCLEAN, VA",north,5.828,0.015442690459849003,False,1.5442690459849002
03167000,"REED CREEK AT GRAHAMS FORGE, VA",2025-11-26 18:00:00+00:00,60.0,36.93900995,-80.8872997,0.0,-3.3816425120772973,0.0,330,"REED CREEK AT GRAHAMS FORGE, VA",south,304.20000000000005,0.1972386587771203,False,19.72386587771203
01656903,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",2025-11-26 18:00:00+00:00,1.34,38.8823899,-77.4319047,0.0,0.0,44.086021505376344,330,"FLATLICK BRANCH ABOVE FROG BRANCH AT CHANTILLY, VA",north,19.21,0.06975533576262363,False,6.975533576262364
03165000,"CHESTNUT CREEK AT GALAX, VA",2025-11-26 18:00:00+00:00,40.2,36.6459613,-80.9192444,0.0,0.0,16.860465116279084,330,"CHESTNUT CREEK AT GALAX, VA",south,129.90000000000003,0.30946882217090066,False,30.946882217090067
01671200,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",2025-11-26 18:00:00+00:00,0.64,38.1237471,-78.2052814,0.0,6.666666666666673,12.280701754385976,330,"SOUTH ANNA RIVER NEAR GORDONSVILLE, VA",north,0.93,0.6881720430107526,False,68.81720430107526
01668000,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",2025-11-26 18:00:00+00:00,213.0,38.30846178,-77.52915268,-6.578947368421052,-3.619909502262444,0.0,330,"RAPPAHANNOCK RIVER NEAR FREDERICKSBURG, VA",north,1804.0000000000025,0.11807095343680693,False,11.807095343680693
03529500,"POWELL RIVER AT BIG STONE GAP, VA",2025-11-26 18:15:00+00:00,146.0,36.86898536,-82.7754387,-2.013422818791946,-3.9473684210526314,18.69918699186992,330,"POWELL RIVER AT BIG STONE GAP, VA",south,198.8,0.7344064386317907,False,73.44064386317906
02054530,"ROANOKE RIVER AT GLENVAR, VA",2025-11-26 18:15:00+00:00,57.1,37.26791157,-80.1394858,0.0,-2.0583190394511077,0.0,330,"ROANOKE RIVER AT GLENVAR, VA",south,387.2,0.14746900826446283,False,14.746900826446282
01636690,"PINEY RUN NEAR LOVETTSVILLE, VA",2025-11-26 18:15:00+00:00,-999999.0,39.3108333,-77.7185,-0.0,-0.0,-0.0,330,"PINEY RUN NEAR LOVETTSVILLE, VA",north,21.520000000000007,-46468.35501858735,False,0.0
02050000,"BLACKWATER RIVER AT HWYS 58/258 AT FRANKLIN, VA",2025-11-26 18:15:00+00:00,536.0,36.68042849,-76.918294,-225.82159624413146,48.888888888888886,-301.50375939849624,330,,,,,False,0.0
02047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-26 18:15:00+00:00,208.0,36.7704276,-77.1660778,0.9708737864077669,2.4630541871921183,3.482587064676617,330,"NOTTOWAY RIVER NEAR SEBRELL, VA",south,2645.0000000000005,0.07863894139886578,False,7.863894139886578
01616100,"DRY MARSH RUN NEAR BERRYVILLE, VA",2025-11-26 18:15:00+00:00,2.7,39.19259167,-78.0686306,6.719367588932822,0.0,0.0,330,"DRY MARSH RUN NEAR BERRYVILLE, VA",north,6.771000000000024,0.3987594151528564,False,39.87594151528564
03490000,"N F HOLSTON RIVER NEAR GATE CITY, VA",2025-11-26 18:15:00+00:00,508.0,36.60871119,-82.567931,0.0,0.0,10.195227765726681,330,"N F HOLSTON RIVER NEAR GATE CITY, VA",south,902.4000000000002,0.5629432624113474,False,56.29432624113474
01638420,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",2025-11-26 18:15:00+00:00,4.11,39.205,-77.62388889,-6.590909090909092,-6.590909090909092,7.591623036649228,330,"N F CATOCTIN CREEK AT RT 681 NEAR WATERFORD, VA",north,35.660000000000004,0.11525518788558609,False,11.525518788558609
02030500,"SLATE RIVER NEAR ARVONIA, VA",2025-11-26 18:15:00+00:00,54.8,37.70292198,-78.37750429,1.858736059479554,3.787878787878788,5.7915057915057915,330,"SLATE RIVER NEAR ARVONIA, VA",north,240.9000000000001,0.22748028227480271,False,22.748028227480273
02029000,"JAMES RIVER AT SCOTTSVILLE, VA",2025-11-26 18:15:00+00:00,1020.0,37.7973651,-78.491398,-16.39344262295082,-31.543624161073826,8.626198083067091,330,"JAMES RIVER AT SCOTTSVILLE, VA",north,6262.000000000003,0.16288725646758218,False,16.288725646758216
01643805,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",2025-11-26 18:15:00+00:00,5.64,39.07230556,-77.6839444,0.0,15.573770491803273,28.181818181818162,330,"N F GOOSE CREEK AT RT 729 NEAR LINCOLN, VA",north,58.55000000000004,0.09632792485055501,False,9.632792485055502
01663500,"HAZEL RIVER AT RIXEYVILLE, VA",2025-11-26 18:15:00+00:00,52.7,38.59178867,-77.9649962,0.0,0.0,0.0,330,"HAZEL RIVER AT RIXEYVILLE, VA",north,397.6,0.13254527162977867,False,13.254527162977867
01664000,"RAPPAHANNOCK RIVER AT REMINGTON, VA",2025-11-26 18:15:00+00:00,109.0,38.5305957,-77.8135912,0.0,0.0,0.0,330,"RAPPAHANNOCK RIVER AT REMINGTON, VA",north,804.500000000001,0.1354878806712242,False,13.54878806712242
01646000,"DIFFICULT RUN NEAR GREAT FALLS, VA",2025-11-26 18:15:00+00:00,18.9,38.97594346,-77.24581439,-10.000000000000005,-12.09302325581396,98.52941176470587,330,"DIFFICULT RUN NEAR GREAT FALLS, VA",north,78.57000000000015,0.2405498281786937,False,24.05498281786937
01670400,"NORTH ANNA RIVER NEAR PARTLOW, VA",2025-11-26 18:15:00+00:00,50.2,38.01291599,-77.7011007,0.0,0.0,2.658486707566471,330,"NORTH ANNA RIVER NEAR PARTLOW, VA",north,162.3,0.3093037584719655,False,30.93037584719655
03171000,"NEW RIVER AT RADFORD, VA",2025-11-26 18:15:00+00:00,1250.0,37.14179254,-80.56922499,0.0,54.32098765432099,54.32098765432099,330,"NEW RIVER AT RADFORD, VA",south,5351.0,0.2336011960381237,False,23.36011960381237
03527000,"CLINCH RIVER AT SPEERS FERRY, VA",2025-11-26 18:15:00+00:00,1370.0,36.64870849,-82.7504384,-1.4388489208633095,8.73015873015873,55.32879818594104,330,"CLINCH RIVER AT SPEERS FERRY, VA",south,1792.000000000001,0.7645089285714282,False,76.45089285714282
01626000,"SOUTH RIVER NEAR WAYNESBORO, VA",2025-11-26 18:15:00+00:00,32.5,38.0576362,-78.90807949,-3.846153846153838,4.16666666666667,0.0,330,"SOUTH RIVER NEAR WAYNESBORO, VA",north,233.90000000000032,0.13894826849080785,False,13.894826849080784
02056650,"BACK CREEK NEAR DUNDEE, VA",2025-11-26 18:15:00+00:00,14.2,37.22763879,-79.8680915,4.411764705882351,4.411764705882351,8.396946564885493,330,"BACK CREEK NEAR DUNDEE, VA",south,107.90000000000006,0.13160333642261346,False,13.160333642261346
01632000,"N F SHENANDOAH RIVER AT COOTES STORE, VA",2025-11-26 18:15:00+00:00,13.3,38.63706254,-78.852803,3.90625,3.90625,0.0,330,"N F SHENANDOAH RIVER AT COOTES STORE, VA",north,350.90000000000026,0.03790253633513819,False,3.790253633513819
02018000,"CRAIG CREEK AT PARR, VA",2025-11-26 18:15:00+00:00,60.8,37.66596174,-79.9114388,0.0,-2.0933977455716657,-2.0933977455716657,330,"CRAIG CREEK AT PARR, VA",north,435.4000000000002,0.1396417087735415,False,13.964170877354151
016701405,"N ANNA RIVER AT RT 669 NR MONROVIA, VA",2025-11-26 18:15:00+00:00,6.11,38.139,-78.00673889,3.384094754653133,10.488245931283908,18.410852713178297,330,,,,,False,0.0
01670200,"PAMUNKEY CREEK AT RT 651 NEAR LAHORE, VA",2025-11-26 18:15:00+00:00,1.73,38.1545801,-77.9502747,0.0,0.0,-11.282051282051281,330,,,,,False,0.0
01631000,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",2025-11-26 18:15:00+00:00,414.0,38.91400059,-78.21083388,4.545454545454546,-3.944315545243619,-11.538461538461538,330,"S F SHENANDOAH RIVER AT FRONT ROYAL, VA",north,1945.000000000005,0.21285347043701744,False,21.285347043701744
0167357970,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",2025-11-26 18:15:00+00:00,23.5,37.71225,-77.1463611,3.070175438596488,36.62790697674419,41.56626506024095,330,"MONCUIN CREEK BELOW US HWY 360 NEAR MANQUIN, VA",north,43.50000000000001,0.5402298850574712,False,54.022988505747115
01658500,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",2025-11-26 18:15:00+00:00,0.98,38.5873427,-77.4285958,0.0,74.99999999999997,74.99999999999997,330,"S F QUANTICO CREEK NEAR INDEPENDENT HILL, VA",north,8.463000000000013,0.11579818031430916,False,11.579818031430916
03170000,"LITTLE RIVER AT GRAYSONTOWN, VA",2025-11-26 18:15:00+00:00,141.0,37.03762635,-80.5567239,2.1739130434782608,0.0,2.1739130434782608,330,"LITTLE RIVER AT GRAYSONTOWN, VA",south,492.9000000000001,0.28606208155812535,False,28.606208155812535
01625000,"MIDDLE RIVER NEAR GROTTOES, VA",2025-11-26 18:15:00+00:00,88.8,38.26179616,-78.8619703,0.0,0.0,-3.687635574837316,330,"MIDDLE RIVER NEAR GROTTOES, VA",north,364.6000000000007,0.2435545803620401,False,24.355458036204013
0164578734,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",2025-11-26 18:20:00+00:00,0.6,38.9296611,-77.34113889,0.0,-11.764705882352951,-28.57142857142857,330,"SNAKEDEN BRANCH ABOVE LAKE AUDUBON AT RESTON, VA",north,0.6890000000000001,0.8708272859216254,False,87.08272859216254
01645704,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",2025-11-26 18:25:00+00:00,2.08,38.88469518,-77.3324293,0.0,-7.142857142857148,-19.06614785992217,330,"DIFFICULT RUN ABOVE FOX LAKE NEAR FAIRFAX, VA",north,17.290000000000003,0.12030075187969923,False,12.030075187969922
02072000,"SMITH RIVER NEAR PHILPOTT, VA",2025-11-26 18:25:00+00:00,75.5,36.7806925,-80.0247647,0.0,0.0,0.0,330,"SMITH RIVER NEAR PHILPOTT, VA",south,702.6,0.10745801309422146,False,10.745801309422145
02072500,"SMITH RIVER AT BASSETT, VA",2025-11-26 18:25:00+00:00,92.4,36.77013709,-80.00087509,3.1250000000000133,3.1250000000000133,-5.810397553516808,330,"SMITH RIVER AT BASSETT, VA",south,797.5000000000001,0.11586206896551723,False,11.586206896551724
01643590,"LIMESTONE BRANCH NEAR LEESBURG, VA",2025-11-26 18:25:00+00:00,0.92,39.1676111,-77.5359167,0.0,0.0,0.0,330,"LIMESTONE BRANCH NEAR LEESBURG, VA",north,15.840000000000003,0.05808080808080807,False,5.808080808080807
03488000,"N F HOLSTON RIVER NEAR SALTVILLE, VA",2025-11-26 18:25:00+00:00,96.7,36.89678115,-81.7462293,0.0,2.4364406779660985,2.4364406779660985,330,"N F HOLSTON RIVER NEAR SALTVILLE, VA",south,302.9000000000001,0.31924727632882133,False,31.92472763288213
03474000,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",2025-11-26 18:25:00+00:00,54.0,36.80733756,-81.6220617,0.0,0.0,-5.759162303664917,330,"M F HOLSTON RIVER AT SEVEN MILE FORD, VA",south,176.40000000000003,0.3061224489795918,False,30.61224489795918
02024000,"MAURY RIVER NEAR BUENA VISTA, VA",2025-11-26 18:25:00+00:00,108.0,37.76263275,-79.3914251,0.0,-1.8181818181818181,-1.8181818181818181,330,"MAURY RIVER NEAR BUENA VISTA, VA",north,741.6000000000009,0.14563106796116487,False,14.563106796116488
02014000,"POTTS CREEK NEAR COVINGTON, VA",2025-11-26 18:30:00+00:00,37.9,37.72901408,-80.0422802,0.0,-3.562340966921116,0.0,330,"POTTS CREEK NEAR COVINGTON, VA",north,203.40000000000003,0.18633235004916418,False,18.63323500491642
02013100,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",2025-11-26 18:30:00+00:00,209.0,37.7887362,-80.00061319,0.0,-7.52212389380531,0.0,330,"JACKSON RIVER BL DUNLAP CREEK AT COVINGTON, VA",north,561.7,0.3720847427452376,False,37.20847427452376
01652090,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",2025-11-26 18:30:00+00:00,0.18,38.8863,-77.1635,0.0,-21.739130434782613,-48.57142857142857,330,"FOUR MILE RUN AT HWY 29 AT FALLS CHURCH, VA",north,0.496,0.3629032258064516,False,36.29032258064516
02011800,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",2025-11-26 18:30:00+00:00,161.0,37.94845825,-79.94922369,0.0,0.0,0.0,330,"JACKSON RIVER BL GATHRIGHT DAM NR HOT SPGS, VA",north,334.70000000000005,0.4810277860770839,False,48.10277860770839
03207800,"LEVISA FORK AT BIG ROCK, VA",2025-11-26 18:30:00+00:00,113.0,37.35371995,-82.1956935,1.8018018018018018,1.8018018018018018,1.8018018018018018,330,"LEVISA FORK AT BIG ROCK, VA",south,385.0000000000001,0.29350649350649344,False,29.350649350649345
03164000,"NEW RIVER NEAR GALAX, VA",2025-11-26 18:30:00+00:00,783.0,36.6473497,-80.978969,0.0,1.6883116883116882,3.2981530343007917,330,"NEW RIVER NEAR GALAX, VA",south,2527.0,0.30985358132172536,False,30.985358132172536
03478400,"BEAVER CREEK AT BRISTOL, VA",2025-11-26 18:30:00+00:00,23.6,36.63177439,-82.1337425,0.0,0.0,-3.2786885245901525,330,"BEAVER CREEK AT BRISTOL, VA",south,39.13000000000002,0.6031178124201377,False,60.31178124201377
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-26 18:30:00+00:00,131.0,37.5645912,-77.5741546,0.0,0.0,0.0,330,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",north,111.3,1.1769991015274035,True,117.69991015274034
01638350,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",2025-11-26 18:30:00+00:00,5.02,39.1911111,-77.6154444,0.0,4.365904365904365,9.130434782608694,330,"S F CATOCTIN CREEK AT RT 698 NEAR WATERFORD, VA",north,56.86000000000003,0.08828702075272594,False,8.828702075272595
03173000,"WALKER CREEK AT BANE, VA",2025-11-26 18:30:00+00:00,54.6,37.26817845,-80.7095125,0.0,0.0,0.0,330,"WALKER CREEK AT BANE, VA",south,338.20000000000016,0.16144293317563566,False,16.144293317563566
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-26 18:30:00+00:00,32.2,37.25709664,-78.4863841,1.577287066246068,37.021276595744695,93.97590361445783,330,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",south,92.95,0.3464228079612695,False,34.642280796126954
03208950,"CRANES NEST RIVER NEAR CLINTWOOD, VA",2025-11-26 18:30:00+00:00,44.1,37.1239952,-82.4387614,2.320185614849188,6.779661016949164,14.54545454545455,330,"CRANES NEST RIVER NEAR CLINTWOOD, VA",south,68.48000000000006,0.6439836448598125,False,64.39836448598125
02040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-26 18:30:00+00:00,219.0,37.42153845,-77.8588876,5.288461538461538,10.606060606060606,19.672131147540984,330,"APPOMATTOX RIVER AT MATTOAX, VA",south,1431.0000000000016,0.15303983228511514,False,15.303983228511514
03168000,"NEW RIVER AT ALLISONIA, VA",2025-11-26 18:30:00+00:00,1430.0,36.93762235,-80.7456257,1.4184397163120568,2.877697841726619,2.877697841726619,330,"NEW RIVER AT ALLISONIA, VA",south,4292.0,0.3331780055917987,False,33.31780055917987
02041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-26 18:30:00+00:00,39.6,37.28320595,-77.869722,-1.4925373134328392,0.0,3.1250000000000075,330,"DEEP CREEK NEAR MANNBORO, VA",south,242.20000000000016,0.16350123864574723,False,16.350123864574723
02016000,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",2025-11-26 18:30:00+00:00,103.0,37.79179587,-79.7594917,0.0,-1.9047619047619049,-3.7383177570093453,330,"COWPASTURE RIVER NEAR CLIFTON FORGE, VA",north,604.6,0.17036056897122062,False,17.036056897122062
03175500,"WOLF CREEK NEAR NARROWS, VA",2025-11-26 18:30:00+00:00,64.7,37.30567654,-80.8497993,0.0,0.0,-2.2658610271903323,330,"WOLF CREEK NEAR NARROWS, VA",south,264.40000000000015,0.24470499243570334,False,24.470499243570334
02045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-26 18:30:00+00:00,122.0,36.90014978,-77.3996996,0.8264462809917356,3.389830508474576,2.5210084033613445,330,"NOTTOWAY RIVER NEAR STONY CREEK, VA",south,905.6000000000004,0.13471731448763247,False,13.471731448763247
01652620,"TRIPPS RUN AT FALLS CHURCH, VA",2025-11-26 18:30:00+00:00,0.07,38.87944444,-77.1791667,0.0,75.00000000000001,0.0,330,"TRIPPS RUN AT FALLS CHURCH, VA",north,0.21,0.33333333333333337,False,33.333333333333336
03176500,"NEW RIVER AT GLEN LYN, VA",2025-11-26 18:30:00+00:00,1520.0,37.3728986,-80.8606347,4.10958904109589,18.75,7.042253521126761,330,"NEW RIVER AT GLEN LYN, VA",south,6124.0,0.248203788373612,False,24.8203788373612
0164579522,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",2025-11-26 18:30:00+00:00,0.03,38.9256,-77.32933889,0.0,0.0,-25.000000000000007,330,"THE GLADE NEAR HOWLAND DRIVE AT RESTON, VA",north,0.394,0.07614213197969542,False,7.614213197969542
02053800,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",2025-11-26 18:35:00+00:00,28.8,37.1401323,-80.2664328,0.0,7.462686567164178,3.597122302158273,330,"S F ROANOKE RIVER NEAR SHAWSVILLE, VA",south,180.30000000000004,0.15973377703826952,False,15.973377703826952
02055000,"ROANOKE RIVER AT ROANOKE, VA",2025-11-26 18:35:00+00:00,64.0,37.25847085,-79.9386485,-11.724137931034482,-8.961593172119484,-3.1770045385779038,330,"ROANOKE RIVER AT ROANOKE, VA",south,580.8000000000001,0.11019283746556473,False,11.019283746556473
01652500,"FOURMILE RUN AT ALEXANDRIA, VA",2025-11-26 18:35:00+00:00,4.6,38.8433333,-77.0858611,-9.270216962524668,-9.270216962524668,-24.713584288052385,330,"FOURMILE RUN AT ALEXANDRIA, VA",north,95.87000000000008,0.04798164180661308,False,4.798164180661308
03165500,"NEW RIVER AT IVANHOE, VA",2025-11-26 18:35:00+00:00,1080.0,36.83484534,-80.9525807,0.0,0.0,0.0,330,"NEW RIVER AT IVANHOE, VA",south,2846.0000000000005,0.3794799718903724,False,37.94799718903724
02054500,"ROANOKE RIVER AT LAFAYETTE, VA",2025-11-26 18:35:00+00:00,57.2,37.23652179,-80.2092089,0.0,0.0,0.0,330,"ROANOKE RIVER AT LAFAYETTE, VA",south,330.10000000000014,0.1732808239927294,False,17.32808239927294
02039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-26 18:35:00+00:00,166.0,37.3070965,-78.388607,3.75,7.096774193548387,10.666666666666668,330,"APPOMATTOX RIVER AT FARMVILLE, VA",south,395.7000000000001,0.419509729593126,False,41.9509729593126
02044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-26 18:35:00+00:00,79.6,36.9834822,-77.7997188,0.0,-2.331288343558289,0.0,330,"NOTTOWAY RIVER NEAR RAWLINGS, VA",south,456.1000000000002,0.17452313089234808,False,17.45231308923481
01653000,"CAMERON RUN AT ALEXANDRIA, VA",2025-11-26 18:35:00+00:00,17.5,38.8044466,-77.10558989,0.0,-15.458937198067629,-37.5,330,"CAMERON RUN AT ALEXANDRIA, VA",north,174.80000000000018,0.10011441647597244,False,10.011441647597245
01654107,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",2025-11-26 18:35:00+00:00,0.35,38.8246,-77.2667,-22.22222222222223,-12.50000000000001,-31.37254901960785,330,"LONG BRANCH AT OLLEY LANE NR FAIRFAX, VA",north,0.252,1.3888888888888888,True,138.88888888888889
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-26 18:35:00+00:00,129.0,37.8579192,-78.2658373,-3.007518796992481,-3.007518796992481,-3.007518796992481,330,"RIVANNA RIVER AT PALMYRA, VA",north,879.7000000000005,0.14664090030692273,False,14.664090030692273
