site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 00:15:00+00:00,19.5,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 00:30:00+00:00,19.5,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 00:45:00+00:00,19.5,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 01:00:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 01:15:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 01:30:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 01:45:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 02:00:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 02:15:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 02:30:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 02:45:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 03:00:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 03:15:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 03:30:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 03:45:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 04:00:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 04:15:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 04:30:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 04:45:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 05:00:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 05:15:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 05:30:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 05:45:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 06:00:00+00:00,18.9,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 06:15:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 06:30:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 06:45:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 07:00:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 07:15:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 07:30:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 07:45:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 08:00:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 08:15:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 08:30:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 08:45:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 09:00:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 09:15:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 09:30:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 09:45:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 10:00:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 10:15:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 10:30:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 10:45:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 11:00:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 11:15:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 11:30:00+00:00,18.4,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 11:45:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 12:00:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 12:15:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 12:30:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 12:45:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 13:00:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 13:15:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 13:30:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 13:45:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 14:00:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 14:15:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 14:30:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 14:45:00+00:00,17.8,38.69345016,-78.6427935
01632900,"SMITH CREEK NEAR NEW MARKET, VA",2025-11-28 15:00:00+00:00,17.8,38.69345016,-78.6427935
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 15:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 15:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 15:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 16:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 16:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 16:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 16:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 17:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 17:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 17:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 17:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 18:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 18:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 18:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 18:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 19:00:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 19:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 19:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 19:45:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 20:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 20:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 20:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 20:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 21:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 21:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 21:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 21:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 22:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 22:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 22:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 22:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 23:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 23:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 23:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-27 23:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 00:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 00:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 00:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 00:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 01:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 01:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 01:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 01:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 02:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 02:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 02:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 02:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 03:00:00+00:00,59.8,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 03:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 03:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 03:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 04:00:00+00:00,52.4,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 04:15:00+00:00,59.8,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 04:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 04:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 05:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 05:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 05:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 05:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 06:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 06:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 06:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 06:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 07:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 07:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 07:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 07:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 08:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 08:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 08:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 08:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 09:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 09:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 09:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 09:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 10:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 10:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 10:30:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 10:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 11:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 11:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 11:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 11:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 12:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 12:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 12:30:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 12:45:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 13:00:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 13:15:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 13:30:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 13:45:00+00:00,52.4,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 14:00:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 14:15:00+00:00,57.5,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 14:30:00+00:00,55.7,38.74567048,-78.6389042
01633000,"N F SHENANDOAH RIVER AT MOUNT JACKSON, VA",2025-11-28 14:45:00+00:00,57.5,38.74567048,-78.6389042
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 15:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 15:30:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 15:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 16:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 16:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 16:30:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 16:45:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 17:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 17:15:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 17:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 17:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 18:00:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 18:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 18:30:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 18:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 19:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 19:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 19:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 19:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 20:00:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 20:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 20:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 20:45:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 21:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 21:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 21:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 21:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 22:00:00+00:00,141.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 22:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 22:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 22:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 23:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 23:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 23:30:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-27 23:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 00:00:00+00:00,141.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 00:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 00:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 00:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 01:00:00+00:00,141.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 01:15:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 01:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 01:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 02:00:00+00:00,141.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 02:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 02:30:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 02:45:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 03:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 03:15:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 03:30:00+00:00,134.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 03:45:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 04:00:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 04:15:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 04:30:00+00:00,137.0,38.9767759,-78.3361152
01634000,"N F SHENANDOAH RIVER NEAR STRASBURG, VA",2025-11-28 04:45:00+00:00,137.0,38.9767759,-78.3361152
