site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
2032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-29 20:45:00+00:00,9.69,38.1406902,-78.5558478
2032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-29 21:00:00+00:00,10.1,38.1406902,-78.5558478
2032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-29 21:15:00+00:00,9.69,38.1406902,-78.5558478
2032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-29 21:30:00+00:00,9.69,38.1406902,-78.5558478
2032250,"MOORMANS RIVER NEAR FREE UNION, VA",2025-11-29 21:45:00+00:00,9.69,38.1406902,-78.5558478
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 20:15:00+00:00,38.1,38.10180306,-78.4605666
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 20:30:00+00:00,38.1,38.10180306,-78.4605666
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 20:45:00+00:00,36.9,38.10180306,-78.4605666
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 21:00:00+00:00,38.1,38.10180306,-78.4605666
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 21:15:00+00:00,36.9,38.10180306,-78.4605666
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 21:30:00+00:00,38.1,38.10180306,-78.4605666
2032515,"S F RIVANNA RIVER NEAR CHARLOTTESVILLE, VA",2025-11-29 21:45:00+00:00,38.1,38.10180306,-78.4605666
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 20:15:00+00:00,20.5,38.1634674,-78.4247323
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 20:30:00+00:00,20.5,38.1634674,-78.4247323
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 20:45:00+00:00,20.5,38.1634674,-78.4247323
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 21:00:00+00:00,20.5,38.1634674,-78.4247323
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 21:15:00+00:00,20.5,38.1634674,-78.4247323
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 21:30:00+00:00,20.5,38.1634674,-78.4247323
2032640,"N F RIVANNA RIVER NEAR EARLYSVILLE, VA",2025-11-29 21:45:00+00:00,20.5,38.1634674,-78.4247323
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:15:00+00:00,117.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:20:00+00:00,117.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:25:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:30:00+00:00,117.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:35:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:40:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:45:00+00:00,117.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:50:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 20:55:00+00:00,117.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:00:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:05:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:10:00+00:00,117.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:15:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:20:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:25:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:30:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:35:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:40:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:45:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:50:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 21:55:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 22:00:00+00:00,114.0,37.8579192,-78.2658373
2034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-29 22:05:00+00:00,114.0,37.8579192,-78.2658373
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 20:15:00+00:00,1520.0,37.67097957,-78.0858328
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 20:30:00+00:00,1520.0,37.67097957,-78.0858328
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 20:45:00+00:00,1530.0,37.67097957,-78.0858328
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 21:00:00+00:00,1530.0,37.67097957,-78.0858328
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 21:15:00+00:00,1530.0,37.67097957,-78.0858328
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 21:30:00+00:00,1530.0,37.67097957,-78.0858328
2035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-29 21:45:00+00:00,1530.0,37.67097957,-78.0858328
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 20:15:00+00:00,3.49,37.59792515,-77.819718
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 20:30:00+00:00,3.21,37.59792515,-77.819718
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 20:45:00+00:00,3.21,37.59792515,-77.819718
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 21:00:00+00:00,3.21,37.59792515,-77.819718
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 21:15:00+00:00,2.95,37.59792515,-77.819718
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 21:30:00+00:00,2.95,37.59792515,-77.819718
2036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-29 21:45:00+00:00,2.95,37.59792515,-77.819718
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-29 20:15:00+00:00,131.0,37.5645912,-77.5741546
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-29 20:30:00+00:00,131.0,37.5645912,-77.5741546
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-29 20:45:00+00:00,131.0,37.5645912,-77.5741546
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-29 21:00:00+00:00,131.0,37.5645912,-77.5741546
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-29 21:15:00+00:00,131.0,37.5645912,-77.5741546
2037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-29 21:30:00+00:00,131.0,37.5645912,-77.5741546
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-29 20:15:00+00:00,1450.0,37.5632022,-77.5469314
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-29 20:30:00+00:00,1450.0,37.5632022,-77.5469314
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-29 20:45:00+00:00,1450.0,37.5632022,-77.5469314
2037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-29 21:00:00+00:00,1450.0,37.5632022,-77.5469314
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 20:15:00+00:00,2.29,37.41542434,-78.6358392
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 20:30:00+00:00,2.29,37.41542434,-78.6358392
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 20:45:00+00:00,2.29,37.41542434,-78.6358392
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 21:00:00+00:00,2.29,37.41542434,-78.6358392
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 21:15:00+00:00,2.29,37.41542434,-78.6358392
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 21:30:00+00:00,2.29,37.41542434,-78.6358392
2038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-29 21:45:00+00:00,2.29,37.41542434,-78.6358392
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-29 20:15:00+00:00,19.3,37.25709664,-78.4863841
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-29 20:30:00+00:00,19.3,37.25709664,-78.4863841
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-29 20:45:00+00:00,19.3,37.25709664,-78.4863841
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-29 21:00:00+00:00,19.3,37.25709664,-78.4863841
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-29 21:15:00+00:00,19.3,37.25709664,-78.4863841
2039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-29 21:30:00+00:00,19.3,37.25709664,-78.4863841
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:15:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:20:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:25:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:30:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:35:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:40:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:45:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:50:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 20:55:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:00:00+00:00,111.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:05:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:10:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:15:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:20:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:25:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:30:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:35:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:40:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:45:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:50:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 21:55:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 22:00:00+00:00,110.0,37.3070965,-78.388607
2039500,"APPOMATTOX RIVER AT FARMVILLE, VA",2025-11-29 22:05:00+00:00,110.0,37.3070965,-78.388607
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-29 20:15:00+00:00,230.0,37.42153845,-77.8588876
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-29 20:30:00+00:00,230.0,37.42153845,-77.8588876
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-29 20:45:00+00:00,230.0,37.42153845,-77.8588876
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-29 21:00:00+00:00,230.0,37.42153845,-77.8588876
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-29 21:15:00+00:00,228.0,37.42153845,-77.8588876
2040000,"APPOMATTOX RIVER AT MATTOAX, VA",2025-11-29 21:30:00+00:00,228.0,37.42153845,-77.8588876
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 20:15:00+00:00,284.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 20:30:00+00:00,288.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 20:45:00+00:00,284.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 21:00:00+00:00,284.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 21:15:00+00:00,284.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 21:30:00+00:00,284.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 21:45:00+00:00,284.0,37.31805556,-77.8016667
2040892,"APPOMATTOX RIVER AT ROUTE 602 NEAR MANNBORO, VA",2025-11-29 22:00:00+00:00,284.0,37.31805556,-77.8016667
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-29 20:15:00+00:00,37.8,37.28320595,-77.869722
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-29 20:30:00+00:00,38.4,37.28320595,-77.869722
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-29 20:45:00+00:00,38.4,37.28320595,-77.869722
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-29 21:00:00+00:00,38.4,37.28320595,-77.869722
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-29 21:15:00+00:00,38.4,37.28320595,-77.869722
2041000,"DEEP CREEK NEAR MANNBORO, VA",2025-11-29 21:30:00+00:00,38.4,37.28320595,-77.869722
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 20:15:00+00:00,248.0,37.2251505,-77.475263
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 20:30:00+00:00,248.0,37.2251505,-77.475263
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 20:45:00+00:00,248.0,37.2251505,-77.475263
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 21:00:00+00:00,248.0,37.2251505,-77.475263
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 21:15:00+00:00,248.0,37.2251505,-77.475263
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 21:30:00+00:00,248.0,37.2251505,-77.475263
2041650,"APPOMATTOX RIVER AT MATOACA, VA",2025-11-29 21:45:00+00:00,248.0,37.2251505,-77.475263
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 20:15:00+00:00,212.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 20:30:00+00:00,212.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 20:45:00+00:00,211.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 21:00:00+00:00,211.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 21:15:00+00:00,210.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 21:30:00+00:00,210.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 21:45:00+00:00,209.0,37.43625765,-77.0608027
2042500,"CHICKAHOMINY RIVER NEAR PROVIDENCE FORGE, VA",2025-11-29 22:00:00+00:00,209.0,37.43625765,-77.0608027
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:15:00+00:00,0.07,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:20:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:25:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:30:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:35:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:40:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:45:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:50:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 20:55:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 21:00:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 21:05:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 21:10:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 21:15:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 21:20:00+00:00,0.09,36.69064444,-76.2123167
204309906,"CONVEYANCE CHAN AT RAMSGATE LN NR GREAT BRIDGE, VA",2025-11-29 21:25:00+00:00,0.09,36.69064444,-76.2123167
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:15:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:20:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:25:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:30:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:35:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:40:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:45:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:50:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 20:55:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:00:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:05:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:10:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:15:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:20:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:25:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:30:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:35:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:40:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:45:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:50:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 21:55:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 22:00:00+00:00,81.5,36.9834822,-77.7997188
2044500,"NOTTOWAY RIVER NEAR RAWLINGS, VA",2025-11-29 22:05:00+00:00,81.5,36.9834822,-77.7997188
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 20:15:00+00:00,99.7,36.9011111,-77.6736111
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 20:30:00+00:00,99.7,36.9011111,-77.6736111
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 20:45:00+00:00,99.7,36.9011111,-77.6736111
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 21:00:00+00:00,99.7,36.9011111,-77.6736111
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 21:15:00+00:00,99.7,36.9011111,-77.6736111
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 21:30:00+00:00,99.7,36.9011111,-77.6736111
2045320,"NOTTOWAY RIVER AT ROUTE 609 NEAR MCKENNEY, VA",2025-11-29 21:45:00+00:00,99.7,36.9011111,-77.6736111
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-29 20:15:00+00:00,127.0,36.90014978,-77.3996996
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-29 20:30:00+00:00,125.0,36.90014978,-77.3996996
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-29 20:45:00+00:00,125.0,36.90014978,-77.3996996
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-29 21:00:00+00:00,125.0,36.90014978,-77.3996996
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-29 21:15:00+00:00,125.0,36.90014978,-77.3996996
2045500,"NOTTOWAY RIVER NEAR STONY CREEK, VA",2025-11-29 21:30:00+00:00,125.0,36.90014978,-77.3996996
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 20:15:00+00:00,13.9,37.0670942,-77.602489
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 20:30:00+00:00,13.9,37.0670942,-77.602489
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 20:45:00+00:00,13.9,37.0670942,-77.602489
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 21:00:00+00:00,13.9,37.0670942,-77.602489
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 21:15:00+00:00,13.9,37.0670942,-77.602489
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 21:30:00+00:00,13.9,37.0670942,-77.602489
2046000,"STONY CREEK NEAR DINWIDDIE, VA",2025-11-29 21:45:00+00:00,13.9,37.0670942,-77.602489
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-29 20:15:00+00:00,218.0,36.7704276,-77.1660778
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-29 20:30:00+00:00,218.0,36.7704276,-77.1660778
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-29 20:45:00+00:00,218.0,36.7704276,-77.1660778
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-29 21:00:00+00:00,218.0,36.7704276,-77.1660778
2047000,"NOTTOWAY RIVER NEAR SEBRELL, VA",2025-11-29 21:15:00+00:00,218.0,36.7704276,-77.1660778
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-29 20:15:00+00:00,263.0,36.56681864,-76.9444058
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-29 20:30:00+00:00,263.0,36.56681864,-76.9444058
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-29 20:45:00+00:00,262.0,36.56681864,-76.9444058
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-29 21:00:00+00:00,322.0,36.56681864,-76.9444058
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-29 21:15:00+00:00,627.0,36.56681864,-76.9444058
2047370,"NOTTOWAY RIVER NEAR RIVERDALE, VA",2025-11-29 21:30:00+00:00,687.0,36.56681864,-76.9444058
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 20:15:00+00:00,72.6,37.0251499,-76.8746824
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 20:30:00+00:00,72.6,37.0251499,-76.8746824
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 20:45:00+00:00,72.6,37.0251499,-76.8746824
2047500,"BLACKWATER RIVER NEAR DENDRON, VA",2025-11-29 21:00:00+00:00,72.6,37.0251499,-76.8746824
